Ball detection distance metrics,,,,,,,,,,,
Color Detection Only,,,,,,,,,,,
,,Distances,,,,,,,,,
,,5,10,15,20,25,30,35,40,45,50
Trial #,1,1,1,1,1,1,1,,1,1,1
,2,1,1,1,1,1,1,,1,0,0
,3,1,1,1,1,1,1,,1,1,1
,4,1,1,1,1,1,1,,1,1,0
,5,1,1,1,1,1,1,,1,1,1
,6,1,1,1,1,1,1,,1,1,1
,7,1,1,1,1,1,1,,1,1,1
,8,1,1,1,1,1,1,,1,0,1
,9,1,1,1,1,1,1,,1,1,1
,10,1,1,1,1,1,1,,1,1,0
,Avg.,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,0.00%,100.00%,80.00%,70.00%
